Indices,MASI,MASI 20,MASI ESG,MASI Mid and Small Cap,Date_Rapport
Valeur,14698.63,1192.37,1043.66,1473.42,20241211
Performance journalière,0.0003,0.0004,0.0011,0.0012,20241211
Performance mensuelle,-0.009300000000000001,-0.0134,-0.015700000000000002,0.0242,20241211
Performance annuelle,0.2155,0.2046,0.1572,0.4803,20241211
